user_id,qualifications,experience_years,course_grades,projects_completed,extracurriculars,is_suitable,interview_performance
14849,SQL;Machine Learning,1,99.43,4,3,1,2.6945937382205924
14850,Python,3,72.79,6,1,0,2.868148996130581
14851,C++;SQL,4,64.35,2,2,0,2.7977118098819043
14852,Python,3,64.75,1,4,1,2.6920988500326235
14853,Python;C++,5,72.41,0,3,1,3.1638547820179683
14854,Machine Learning;Data Analysis;Java,1,61.51,4,0,0,1.4916435180835668
14855,SQL;Machine Learning,2,80.46,4,0,1,2.4628441904400296
14856,Java;C++,3,68.55,3,2,1,2.9566894933229584
14857,SQL;Java,1,80.77,7,2,1,2.9561339028129887
14858,C++;Machine Learning,3,65.63,1,2,1,2.562406182379085
14859,Machine Learning,4,77.19,3,0,1,3.090288992868251
14860,Data Analysis;SQL,1,83.92,4,4,0,2.5561896567871
14861,C++;Python;Machine Learning,4,62.48,8,3,1,4.0377481666157005
14862,Python,0,75.95,2,0,1,1.479708671254656
14863,SQL,1,72.1,0,3,0,1.7194147250133571
14864,C++,3,69.61,3,2,1,2.7915745777349326
14865,SQL,0,84.18,9,1,0,2.6097210379747198
14866,SQL;Java,4,83.54,5,4,1,3.826392103736706
14867,C++;Python;Machine Learning,4,85.23,6,2,0,3.5190094397822103
14868,Python;Machine Learning,3,66.36,3,2,1,2.9842222903314837
14869,Java;Data Analysis;SQL,0,71.43,3,3,0,1.6144862046916908
14870,Python;C++,5,68.39,5,0,0,3.3588049979787673
14871,Java;C++;Data Analysis,2,81.62,0,1,0,1.710710313905358
14872,Data Analysis;Python,3,78.44,4,4,0,2.9637235157312194
14873,C++;SQL;Java,4,73.21,2,1,1,2.894943994616274
14874,Data Analysis,1,91.44,7,2,1,2.8195815408997307
14875,Python;Java,0,63.76,4,1,1,1.7926764282767598
14876,SQL,5,99.0,6,4,1,4.448090971089935
14877,Data Analysis,2,64.66,7,2,1,3.1264020387693003
14878,Data Analysis,1,90.92,7,4,0,3.0777570561544767
14879,Data Analysis;Machine Learning;SQL,0,74.73,1,1,0,1.1922507353296192
14880,Data Analysis,5,94.61,1,2,1,3.5178367598425457
14881,Machine Learning;Data Analysis;SQL,3,62.97,9,2,1,3.6916059526595024
14882,Java;C++,5,74.99,4,4,0,3.7333975094525957
14883,Machine Learning;SQL;Java,3,73.42,2,0,0,2.3558997482259985
14884,Java;C++;Python,0,99.73,9,2,1,2.918312026587683
14885,Machine Learning;SQL,5,99.42,0,4,1,3.8319214237041996
14886,C++;SQL;Machine Learning,2,67.59,7,4,1,3.243620863955528
14887,Machine Learning;SQL,5,85.2,5,4,0,3.9545400902654055
14888,Machine Learning;SQL;C++,0,81.42,2,0,0,1.3312914979043482
14889,Machine Learning;Python;Java,1,66.17,7,3,0,2.3614207263017604
14890,Data Analysis;Java,1,66.71,0,2,0,1.371608710007236
14891,Python;C++;SQL,5,99.57,2,1,1,3.622154281952655
14892,Data Analysis;Java;C++,5,78.11,8,4,1,4.775532296738144
14893,Python;Machine Learning;Java,3,65.03,5,1,1,3.0529461595078184
14894,Java,0,68.59,0,4,1,1.8068245610368439
14895,SQL;Python;Java,3,70.73,8,4,0,3.542173136971123
14896,Machine Learning,2,80.44,6,2,1,2.9995305845750293
14897,C++,1,73.42,0,0,1,1.6489010846877075
14898,Java;C++;Machine Learning,4,78.2,0,0,0,2.527004974870586
14899,C++,4,66.66,4,1,1,3.348870766376692
14900,SQL;Python,0,73.07,3,3,0,1.7795216621203962
14901,SQL;Python;Data Analysis,0,62.81,7,0,1,1.8666800472441163
14902,C++;SQL;Machine Learning,4,95.59,1,0,1,2.9791499822387446
14903,Python,0,67.95,5,3,0,1.8216411353736315
14904,Machine Learning,1,90.28,7,0,0,2.4259455933926923
14905,Java;Machine Learning,2,73.98,0,2,0,1.9312315749523665
14906,Python,2,78.98,2,2,0,2.3191430097787284
14907,SQL,3,71.65,0,1,1,2.4823574230417225
14908,Java,1,87.86,6,1,0,2.5672719259057724
14909,Java;Machine Learning;Data Analysis,0,93.78,0,1,1,1.5911241388466468
14910,C++,0,71.45,8,2,1,2.5744762105121812
14911,SQL;Data Analysis;Machine Learning,3,69.69,7,1,1,3.1462300025387626
14912,Machine Learning,3,87.26,2,1,0,2.586817597864686
14913,Java;C++;Machine Learning,0,67.81,3,2,1,1.7370156464244662
14914,C++;SQL,0,85.59,8,3,0,2.7463832146522806
14915,Java,1,63.78,9,1,0,2.620114801678922
14916,Java;SQL;Machine Learning,3,84.81,5,0,1,3.0809220484309328
14917,Java,1,80.54,4,2,1,2.309011015951941
14918,C++;Java;Machine Learning,5,64.56,4,3,1,3.8572626680555273
14919,C++;Machine Learning;Java,0,85.96,0,0,1,1.3515844285577343
14920,C++;Machine Learning;Java,4,77.86,0,0,1,2.8228999580517122
14921,SQL,4,68.68,2,4,1,3.3771287975632527
14922,Python,5,74.14,1,3,0,3.2279817547625957
14923,Java,0,79.68,9,4,1,3.2464377869299943
14924,Python;C++,3,63.66,0,2,0,1.9681516948891007
14925,Java;Python,4,98.3,4,3,1,4.000675742726028
14926,Java;SQL,3,86.62,2,4,1,3.1170125757464704
14927,Machine Learning;C++;Data Analysis,4,64.1,6,2,0,3.3221807482022863
14928,Java;C++,3,92.91,7,1,1,3.531840663516565
14929,SQL,4,72.9,9,0,0,3.701519814628007
14930,C++;Java,3,83.87,5,2,0,2.8844930607382655
14931,Python,5,71.09,4,3,1,3.6272089523165354
14932,Java;Python,1,89.34,9,0,1,3.1071487627530128
14933,Machine Learning;Data Analysis;Java,3,88.92,4,0,1,2.982874283884866
14934,Machine Learning,1,82.08,0,2,0,1.6900559694163564
14935,Java;Python,1,69.64,5,1,0,2.123604135794012
14936,Machine Learning;SQL;Python,0,70.15,5,2,0,1.7809215937708915
14937,Machine Learning;Java,5,75.31,2,4,1,3.8824060265276334
14938,C++,1,65.8,3,4,1,2.2350199904143646
14939,Java;Python,2,73.51,3,4,1,2.8926142968293367
14940,Machine Learning,1,87.37,5,3,0,2.3545627210673703
14941,Java;SQL,3,93.23,7,2,1,3.5896926626569976
14942,Data Analysis,1,73.3,8,0,0,2.1862191229727927
14943,Machine Learning;SQL,3,69.34,8,3,1,3.6069307831171273
14944,Java,3,93.31,4,4,0,3.282112995777751
14945,Data Analysis;C++;SQL,2,95.63,7,3,1,3.581814723803349
14946,Data Analysis;Python;Java,1,76.4,7,0,0,2.4406191760576834
14947,Machine Learning;Python,1,61.08,9,3,1,3.2208393885743556
14948,Machine Learning,4,87.8,3,1,0,2.9472996689076494
14949,C++,4,91.36,3,4,1,3.808029358400641
14950,Java,0,60.72,2,2,0,1.1750832874175066
14951,Machine Learning,3,83.8,4,4,0,3.0654321790065904
14952,Data Analysis;C++;Python,2,83.53,7,4,0,3.1605484486712556
14953,Python,4,75.15,7,2,0,3.709792616679513
14954,Machine Learning;SQL;Data Analysis,1,89.99,8,2,1,3.3146571825552478
14955,Java,0,77.13,0,0,0,0.83381137458748
14956,Data Analysis;SQL;C++,2,87.07,3,0,0,2.1026093686508203
14957,Java,5,80.68,5,1,1,4.007077526563277
14958,Java,1,69.94,4,3,1,2.6312523564136363
14959,SQL,1,84.26,3,3,1,2.321209286675363
14960,Machine Learning;Data Analysis;C++,5,89.48,2,3,1,3.881318994800247
14961,Python;C++,3,98.96,1,4,0,2.8065825404725064
14962,C++;Machine Learning,3,75.2,8,4,0,3.6858135485720815
14963,Java,4,62.58,9,2,1,3.8993863991396163
14964,Java,4,99.52,2,1,1,3.2919011600159624
14965,Machine Learning,1,84.95,3,1,0,1.8759193527000713
14966,Machine Learning;Python;C++,1,97.86,0,3,1,2.1551808593931807
14967,Machine Learning,4,64.15,0,2,1,2.5194504072564885
14968,Python;C++,5,73.68,9,3,1,4.656913328783072
14969,Python;Java,4,65.36,8,4,0,3.8800919515446166
14970,SQL;Python;Java,1,93.42,3,2,1,2.508084202417873
14971,Python,2,95.21,9,3,0,3.4001219621775864
14972,Machine Learning;Data Analysis,1,80.05,3,1,0,1.7621008109620933
14973,C++;SQL,2,67.46,5,0,1,2.434901575376392
14974,Data Analysis;C++;SQL,2,65.08,1,4,1,2.4717864708637967
14975,Data Analysis;Machine Learning,1,83.53,5,3,1,2.736577734316102
14976,Python;Machine Learning,0,80.26,6,2,0,2.175793478847671
14977,Machine Learning;Python,4,87.79,0,2,1,3.040025233738844
14978,SQL;Python,3,72.21,7,3,1,3.417630268412589
14979,Machine Learning;C++,1,76.09,5,1,0,1.9951154259634154
14980,Java,2,60.85,8,3,0,2.7715266351094154
14981,C++;Machine Learning,1,84.41,3,4,1,2.787508086738243
14982,Data Analysis;C++,4,76.93,1,2,0,2.5245409596346753
14983,C++,5,96.79,8,4,1,4.847302689345035
14984,Machine Learning,2,85.67,7,0,0,2.8067718333261746
14985,SQL;Python,3,75.95,1,1,0,2.108987503010831
14986,Python;SQL;Java,3,70.54,7,3,1,3.7078409787151596
14987,SQL,3,96.21,7,3,1,4.003490515160636
14988,Data Analysis,5,60.65,4,1,1,3.302690771148045
14989,SQL;Data Analysis;Python,0,73.08,6,2,1,2.2728345364156426
14990,Data Analysis;SQL;C++,2,97.74,6,3,0,2.953400572397003
14991,Python,5,86.16,3,1,0,3.341757472851775
14992,C++;SQL,2,81.31,5,3,1,2.9654069795591766
14993,Java;SQL;Data Analysis,5,68.14,9,2,1,4.37684841853918
14994,SQL;Python;C++,5,93.33,5,1,1,4.067025365796085
14995,C++;Data Analysis;SQL,0,68.17,5,2,0,1.8963185564532876
14996,C++,2,69.93,8,3,0,3.041547056454903
14997,Data Analysis;Machine Learning;C++,5,67.67,1,1,1,2.9358169224897983
14998,Machine Learning;SQL;Data Analysis,0,66.33,9,0,0,1.9812728447767924
14999,SQL;Machine Learning,1,98.13,7,3,1,3.235673664707312
15000,Python,4,84.08,7,1,1,3.7688886829737034
15001,C++,5,85.51,0,0,0,2.81677765748151
15002,C++;Data Analysis;Java,3,98.17,1,1,0,2.628816789086723
15003,SQL;Python,0,69.22,3,4,1,2.192443123181471
15004,C++;Machine Learning;Java,0,60.24,4,4,1,2.0314324858897423
15005,Machine Learning;C++;SQL,5,83.96,4,1,1,3.657219110611564
15006,C++,0,80.31,5,1,0,1.7185526679942806
15007,Python;Data Analysis,1,79.11,6,4,1,2.8750809373933928
15008,SQL,0,62.48,0,3,1,1.5375786122431958
15009,Java;Python;C++,4,78.18,6,4,0,3.738230969439854
15010,SQL;Data Analysis;Java,4,71.5,5,4,1,3.7008752505072784
15011,Java;C++,3,70.98,4,4,0,3.158343884986906
15012,Python;SQL;C++,1,68.9,5,2,1,2.285481382475626
15013,SQL,4,73.3,7,3,1,3.8293293171710188
15014,C++,5,74.13,5,2,1,3.9981305748022735
15015,Machine Learning;Java;C++,2,72.35,4,3,1,2.782779382639796
15016,Python;Machine Learning,2,99.15,5,2,0,2.6924888133663476
15017,SQL;C++,2,97.31,8,2,0,3.3425301196751893
15018,Java;C++;Data Analysis,5,82.98,0,1,0,2.9185224355345816
15019,Java,0,99.24,2,4,0,1.8799564241865174
15020,Data Analysis;Java;C++,5,99.65,2,1,0,3.231380919303809
15021,SQL,0,74.24,8,1,0,2.262741713779836
15022,Python;Java,2,77.81,2,1,1,2.4575372933494544
15023,C++;Data Analysis,3,98.36,5,0,0,2.8233079920304363
15024,Python,3,84.35,8,3,1,3.995213125974424
15025,Java,0,68.52,9,1,1,2.665263285160665
15026,Python,2,87.58,4,1,0,2.295702281594457
15027,SQL;C++;Data Analysis,5,68.23,9,0,0,3.620407282010311
15028,Python;SQL;Java,3,73.57,8,0,0,2.967937430912235
15029,Data Analysis,0,69.1,8,4,0,2.3238005487069615
15030,Java;SQL,5,69.8,5,1,1,3.581331305678656
15031,C++;Python,2,60.19,7,3,0,2.7088875295611303
15032,Machine Learning,1,95.23,8,1,0,2.7077787790328873
15033,Data Analysis;Python;SQL,2,71.84,8,4,1,3.3411455698096324
15034,Machine Learning;Java,2,63.45,7,1,1,2.709671744072297
15035,Data Analysis;Machine Learning,5,63.48,3,0,0,2.963002691541925
15036,Data Analysis,5,82.24,7,0,0,3.724985294250504
15037,Python,4,99.72,1,4,0,3.3835339558705435
15038,SQL,4,65.8,2,4,1,3.46394436307184
15039,Java,5,63.98,8,0,1,3.9697691071569956
15040,C++;SQL;Java,5,77.53,9,0,0,3.8394501938999217
15041,Machine Learning,1,82.53,3,1,1,2.2319636576303354
15042,SQL;C++;Data Analysis,1,71.78,1,4,0,1.9120549153341906
15043,Data Analysis;Machine Learning;C++,2,72.1,2,1,1,2.0936537626611944
15044,C++;Python;Data Analysis,3,76.98,6,0,0,2.79642997309746
15045,C++,1,72.57,8,3,0,2.9357899474011186
15046,Python,2,96.61,6,4,0,3.148450405475942
15047,SQL;C++,0,61.68,7,1,0,1.9458123835220018
15048,SQL,4,69.38,2,4,1,3.1447786296728815
15049,Java,3,92.34,6,3,1,3.600895372311684
15050,Python;Data Analysis,2,93.36,0,2,0,2.239241518203264
15051,Data Analysis;Machine Learning,5,64.46,5,0,1,3.6172336039110653
15052,Data Analysis,0,98.95,2,3,0,1.8965003609366495
15053,C++;SQL;Machine Learning,4,87.73,1,2,0,2.9680101740189277
15054,C++,0,70.9,3,1,1,1.8939878676068476
15055,C++;Python;Data Analysis,2,78.24,8,3,0,3.0100736220858355
15056,Machine Learning,1,71.89,5,2,1,2.605734896171077
15057,C++;Data Analysis;Java,4,66.0,8,3,1,4.093652765729031
15058,SQL,0,71.65,7,2,0,2.1307850679456197
15059,Data Analysis;C++,1,83.2,4,1,0,1.8936730371650135
15060,Python;SQL,3,93.04,7,1,0,3.1726800189416147
15061,SQL;Machine Learning,2,74.54,1,1,1,2.055401274308468
15062,C++;Python,2,73.92,7,1,1,2.9734221341061757
15063,Java;SQL;C++,4,78.72,0,1,1,2.695154474436849
15064,Python;SQL,0,85.78,2,2,0,1.675743012155798
15065,C++,3,90.06,6,1,0,3.116743186203013
15066,SQL;Java;Python,5,73.07,3,3,1,3.6196131167485532
15067,Python;Machine Learning,4,83.45,6,3,1,3.8154014521115234
15068,Machine Learning;C++;Java,5,75.57,0,1,1,2.9595316336533366
15069,Java;SQL,4,88.66,6,3,1,3.8931222573041313
15070,Machine Learning;Java;Python,0,66.59,2,1,0,1.119575161342449
15071,Java;Data Analysis;Machine Learning,3,70.28,1,3,1,2.8507697142393513
15072,Java;Machine Learning;Data Analysis,0,77.04,8,4,1,2.6904118089682862
15073,SQL,2,95.58,1,0,0,2.01023725605394
15074,Python;Data Analysis;C++,5,82.93,2,3,1,3.677246665063272
15075,Python;Java;Machine Learning,1,98.62,2,3,0,2.188878353138
15076,Data Analysis;Python;SQL,2,64.13,3,0,0,1.9842800935101204
15077,SQL;Machine Learning;Data Analysis,2,78.41,6,4,1,3.451134590942629
15078,C++;Data Analysis,5,76.76,6,0,0,3.6930085376307216
15079,Python;SQL,4,84.01,8,3,1,4.020830988638181
15080,SQL;Python;C++,2,92.48,9,1,1,3.6003338962979745
15081,Data Analysis;C++;Machine Learning,3,93.66,7,4,1,3.8256497896759565
15082,SQL,2,86.81,5,3,0,2.9830767748860505
15083,C++;Machine Learning,3,85.66,5,1,0,3.019577975863147
15084,Java;Machine Learning;Python,0,97.96,4,1,1,2.2872161007498675
15085,C++,4,75.35,1,4,1,3.3151934346447502
15086,Data Analysis;SQL;Machine Learning,3,93.31,5,3,1,3.5218121826562956
15087,Data Analysis;C++,2,96.86,5,2,1,2.939161539172847
15088,Data Analysis;C++,4,79.66,4,1,1,3.495558479716685
15089,SQL;C++,4,89.16,5,0,0,3.0570655362336807
15090,C++;Data Analysis;Machine Learning,3,75.08,4,2,0,2.861040377445102
15091,C++;Data Analysis,3,66.36,3,0,1,2.4449711609888674
15092,Machine Learning,1,83.46,2,4,1,2.619647775628439
15093,Java;Python,1,67.86,0,1,0,1.3742204389616117
15094,Data Analysis;SQL;Java,4,78.3,3,1,0,3.0370475657426605
15095,C++;SQL;Machine Learning,5,94.92,8,4,0,4.310877735719244
15096,Java;Python,5,63.44,6,1,0,3.628334942332499
15097,SQL;Python,1,61.22,6,2,0,2.1868521270616936
15098,Machine Learning;Data Analysis,2,84.26,6,2,0,2.7701102800319535
15099,Machine Learning;C++;Java,0,73.24,3,4,0,1.7425037858623535
15100,Machine Learning;Data Analysis;C++,4,76.72,6,3,0,3.617305318006627
15101,C++,0,76.23,1,1,0,1.0762767848161057
15102,SQL;Data Analysis,1,63.46,7,2,1,2.732187851570982
15103,Java,3,60.14,9,0,0,3.172293530821964
15104,C++,4,95.94,7,1,1,4.12362608928414
15105,Data Analysis,1,68.71,8,2,0,2.5603175422285847
15106,Machine Learning;SQL;Python,2,77.04,4,2,0,2.527721184384439
15107,Machine Learning;Java,4,98.88,9,2,0,4.237165640599602
15108,Machine Learning;C++;Java,4,93.07,7,3,1,4.096134634537707
15109,Machine Learning;C++;SQL,5,64.32,1,4,0,3.2979453136669448
15110,Python,3,80.34,9,3,1,3.943981798366684
15111,C++;Java,4,89.2,9,0,0,3.5585905100113036
15112,C++;Data Analysis,3,87.94,7,0,0,3.183907926691901
15113,Machine Learning,1,90.43,9,4,1,3.6988359556623918
15114,Java,2,78.3,8,4,0,3.1335845550161183
15115,Python,2,67.04,5,2,1,2.8222415181351135
15116,Java;Python,4,78.59,5,0,0,3.082507524012556
15117,Python,4,85.92,3,2,1,3.3642476519473994
15118,Data Analysis;Java;Machine Learning,1,84.34,7,4,0,2.84756996464164
15119,Python,5,62.82,6,0,0,3.3575517278669165
15120,Python,5,62.6,8,2,1,4.1405160120557625
15121,Machine Learning,5,98.61,0,1,1,3.218261477835043
15122,Data Analysis;Python,3,66.07,9,1,1,3.5873198078658914
15123,SQL;Data Analysis,5,71.78,7,2,0,3.9094354964625815
15124,Machine Learning;SQL;Data Analysis,2,90.71,7,3,0,3.2774363105511566
15125,C++;SQL;Machine Learning,3,76.39,8,2,1,3.7866114617628037
15126,Data Analysis,1,67.26,6,0,1,2.1238366289499777
15127,SQL;Java,2,78.69,8,4,0,3.1119042152287135
15128,C++;Python;SQL,2,82.76,9,2,0,3.0845412938428973
15129,SQL,0,78.11,7,0,1,2.37699228731727
15130,C++,1,96.76,8,0,1,2.8437155750179026
15131,C++;SQL;Machine Learning,1,71.39,8,1,0,2.463425843177342
15132,Data Analysis;Machine Learning,0,86.45,0,2,0,1.4299000562647188
15133,SQL,3,64.49,2,3,1,2.6734361204934984
15134,C++,5,75.69,5,3,1,3.863538728821468
15135,Machine Learning;Java;C++,5,89.64,6,4,0,4.305590507778201
15136,Python;Java;SQL,5,68.99,3,4,1,3.6312444424150065
15137,C++;Data Analysis,5,83.59,9,1,0,4.274406843024144
15138,C++;Java;Machine Learning,5,66.14,1,2,1,3.19202152922873
15139,Data Analysis;Machine Learning;SQL,0,64.11,3,4,0,1.7700487027177676
15140,Data Analysis;Machine Learning;C++,1,80.93,5,2,1,2.7084925177416346
15141,SQL;Python;C++,3,87.0,3,3,0,2.7666858505167093
15142,Machine Learning;Java;SQL,2,64.53,9,0,1,3.0380754916639185
15143,C++;Python;Machine Learning,5,96.71,1,3,0,3.4849627517566435
15144,Machine Learning;Data Analysis;Python,0,69.03,8,1,0,2.0359121224651013
15145,C++;Java;SQL,3,64.8,0,2,1,2.578539841099482
15146,Machine Learning;SQL,3,68.11,9,0,0,3.020132715698191
15147,C++;Data Analysis;Java,3,66.78,6,0,0,2.7458847878080928
15148,Java;C++;SQL,0,63.63,8,1,1,2.1532393890939874
15149,C++,2,91.91,2,0,1,2.2841035173719653
15150,SQL;Python;C++,5,79.82,5,2,0,3.5541628251705535
15151,C++;Java;Data Analysis,3,75.54,8,3,1,3.666325010592231
15152,Machine Learning;Data Analysis,0,98.03,8,2,1,2.886824234426404
15153,Python,1,74.84,3,4,0,2.13353418989099
15154,Java,0,66.68,7,0,1,1.9708830235830028
15155,C++;Python;Machine Learning,0,70.96,7,0,0,1.8404731893372215
15156,Machine Learning;SQL;Java,0,69.56,6,2,0,2.1028991031760573
15157,Java,3,79.95,5,1,0,2.9425100746988653
15158,Data Analysis;C++;Java,0,71.66,2,2,0,1.2709077469613328
15159,Java,1,80.64,3,3,1,2.503139815402463
15160,SQL,3,86.77,8,1,0,3.468447402678412
15161,Python;Machine Learning;Data Analysis,1,91.09,9,0,0,2.6241621844917282
15162,SQL;Data Analysis;C++,4,88.41,6,0,0,3.157996684043208
15163,SQL,0,68.22,7,1,0,1.8401221112972581
15164,SQL;C++;Java,5,64.64,5,1,1,3.688070053299964
15165,Python,5,81.7,0,1,1,3.1929736457387605
15166,C++,3,67.96,8,0,0,3.11457977522007
15167,C++;Data Analysis,5,63.4,2,0,1,3.039233867637976
15168,Data Analysis,3,81.08,2,0,1,2.520516295201455
15169,Machine Learning,0,73.07,8,0,1,2.521927841768032
15170,Data Analysis,2,90.25,3,0,0,2.182372788546636
15171,Python;Machine Learning,2,72.57,7,2,1,2.947196442901496
15172,SQL,1,99.15,3,2,0,2.4118179351581577
15173,Data Analysis,0,90.34,1,2,1,1.9085950272969687
15174,C++,5,62.31,4,1,0,3.0905937564580093
15175,SQL,0,80.35,2,0,1,1.6936691122580407
15176,Data Analysis,4,82.5,3,2,1,3.529549689240046
15177,Python;SQL;Data Analysis,2,87.81,2,1,1,2.336990615693997
15178,Python,5,79.91,0,3,0,2.9763025735837765
15179,C++;SQL;Machine Learning,2,79.34,3,4,0,2.5937700824307943
15180,Machine Learning;SQL;Python,0,74.72,8,3,1,2.9183766796877357
15181,SQL;Java;Python,5,70.86,6,3,0,3.7781295117205347
15182,SQL,1,97.85,5,4,0,2.907802143558729
15183,SQL;Java;Data Analysis,0,72.7,9,1,0,2.211787770476699
15184,C++,1,62.54,8,4,1,2.896084493303742
15185,SQL;Python,5,66.69,3,1,0,3.260432290904104
15186,Machine Learning;Java;Data Analysis,2,94.29,5,3,0,3.0962939774307228
15187,Machine Learning,4,83.47,2,4,1,3.4209948916020396
15188,Machine Learning,3,91.15,2,3,0,2.8380472493370688
15189,Machine Learning;Data Analysis;C++,2,92.35,9,4,0,3.7013050665260687
15190,Java,1,92.93,9,4,0,3.171112236603336
15191,SQL;Python,0,82.02,7,0,1,2.110870390090738
15192,Java;Python,5,67.08,4,2,1,3.709072901158721
15193,Machine Learning,2,65.93,7,2,0,2.73763479920279
15194,C++,4,82.96,8,3,0,3.814044748160824
15195,Python;Machine Learning,5,74.66,1,3,1,3.4162636936189976
15196,Java,1,82.32,6,3,1,2.84202195606462
15197,SQL;Java;Machine Learning,5,79.94,1,0,1,3.0972213419235324
15198,C++;Java,5,84.09,6,0,1,3.862824045757719
15199,C++;SQL,0,61.28,2,3,1,1.6147723682936326
15200,SQL;C++,3,61.31,7,0,0,2.821435973866857
15201,Python;C++,1,88.86,3,4,1,2.8387062783483366
15202,C++,0,67.73,8,4,0,2.4085199491128
15203,C++;Java,3,86.09,3,4,0,3.080207744421521
15204,SQL;Data Analysis,0,81.86,1,2,1,1.6072311971992304
15205,Python;SQL;C++,3,99.27,3,4,0,3.34669967920619
15206,Java,3,93.42,4,2,1,3.273920394943377
15207,C++;Data Analysis,3,76.53,7,4,1,3.7315167008299666
15208,SQL,0,84.66,2,3,1,2.0348313655206107
15209,Java;Machine Learning;Data Analysis,5,64.69,8,2,0,3.7100471000214217
15210,Data Analysis;Java;SQL,3,75.46,8,0,0,2.9021167435059847
15211,C++,5,89.36,9,2,1,4.666722471062438
15212,Python;Java;Data Analysis,1,84.91,2,1,0,1.7509416624429375
15213,Python;Data Analysis,4,79.38,7,2,0,3.7709846625264496
15214,SQL,5,67.06,5,4,0,3.8934656119693187
15215,Data Analysis,4,92.13,5,4,0,3.8517748860503804
15216,Machine Learning,3,70.93,1,4,1,2.9899226964033208
15217,C++,4,92.82,7,0,1,3.8098154928019667
15218,C++,4,84.46,6,3,1,3.7349208257554274
15219,Data Analysis;Machine Learning;SQL,3,74.91,1,2,1,2.6586728081866173
15220,Java;SQL;C++,5,61.62,3,0,0,2.959409574813423
15221,Java;Data Analysis,3,69.3,4,1,1,3.0490770490118964
15222,Machine Learning;Python;Java,1,95.56,8,2,0,2.918276428540959
15223,Machine Learning;Python;Java,2,92.72,9,4,0,3.411501754509997
15224,Python;Machine Learning,0,82.99,1,0,0,1.0298088410088408
15225,Java,3,78.65,6,0,1,3.2665264093986393
15226,SQL;Machine Learning,3,85.89,4,2,0,2.7643251671858873
15227,Machine Learning,4,78.65,1,0,1,2.766422214018021
15228,SQL;Data Analysis;C++,1,85.77,9,0,1,3.0173409622441465
15229,Python;SQL;Java,4,72.3,2,0,0,2.5268545690375546
15230,Data Analysis,5,93.54,4,2,0,3.765042914155048
15231,C++,3,88.08,9,4,0,4.02246265184751
15232,Java;Data Analysis;Python,3,73.2,0,0,1,2.2973940328800273
15233,C++;SQL;Python,4,93.23,6,0,0,3.445907276531685
15234,Python,3,79.49,0,3,0,2.4593479534181664
15235,SQL;Data Analysis;Java,5,66.99,5,1,0,3.2822710615379367
15236,SQL;Java,2,63.11,5,3,1,2.7780791102684024
15237,SQL;Data Analysis,0,87.98,0,4,1,1.8711379766946414
15238,Java;Data Analysis,0,94.6,6,3,0,2.5291876225224743
